sys.exec.out.time {s},dyn.satellite.pyr[0] {radians},dyn.satellite.pyr[1] {radians},dyn.satellite.pyr[2] {radians},dyn.satellite.r[0] {m},dyn.satellite.r[1] {m},dyn.satellite.r[2] {m},dyn.satellite.rtarget[0] {m},dyn.satellite.rtarget[1] {m},dyn.satellite.rtarget[2] {m}
                 970,-3.147646566543282e-05,  -1.092521985822335,                   0,   6032471.768645032,  -696.3063405267733,   3095815.161400822,   6032204.592613827,                   0,   3095349.452802366
               970.1,-4.624192245762583e-05,  -1.092607486861232,                   0,   6032818.878677845,  -689.0847117542426,   3095128.393701493,   6032554.471890276,                   0,   3094667.514573877
               970.2,-6.105105752385963e-05,  -1.092695336699374,                   0,    6033165.79481307,  -681.5586506516573,   3094441.382850677,   6032904.274066823,                   0,   3093985.536799006
               970.3,-7.589952250236473e-05,  -1.092785549456849,                   0,   6033512.519930402,  -673.7356762304377,   3093754.133885677,   6033253.999138996,                   0,   3093303.519486465
               970.4,-9.078293735874069e-05,  -1.092878137964147,                   0,   6033859.057023367,  -665.6236041395152,     3093066.6520422,   6033603.647102326,                   0,   3092621.462644971
               970.5,-0.000105696892149093,  -1.092973113754842,                   0,   6034205.409196333,    -657.23053885589,   3092378.942749128,   6033953.217952345,                   0,   3091939.366283238
               970.6,-0.0001206369488124624,  -1.093070487058961,                   0,   6034551.579661404,   -648.564865586562,    3091691.01162311,   6034302.711684584,                   0,   3091257.230409982
               970.7,-0.0001355986429914075,  -1.093170266797073,                   0,   6034897.571735206,  -639.6352418899243,   3091002.864462954,   6034652.128294577,                   0,   3090575.055033918
               970.8,-0.0001505774858795745,  -1.093272460575083,                   0,   6035243.388835575,  -630.4505890249828,   3090314.507243844,   6035001.467777858,                   0,   3089892.840163762
               970.9,-0.0001655689660950591,  -1.093377074679742,                   0,   6035589.034478135,  -621.0200830370404,   3089625.946111383,   6035350.730129963,                   0,   3089210.585808233
                 971,-0.0001805685515783383,  -1.093484114074872,                   0,   6035934.512272791,  -611.3531455887443,   3088937.187375455,   6035699.915346427,                   0,   3088528.291976048
               971.1,-0.0001955716915135275,  -1.093593582398312,                   0,   6036279.825920113,  -601.4594345456502,   3088248.237503933,   6036049.023422788,                   0,   3087845.958675925
               971.2,-0.0002105738182716908,  -1.093705481959584,                   0,   6036624.979207641,  -591.3488343257022,    3087559.10311623,   6036398.054354584,                   0,   3087163.585916582
               971.3,-0.0002255703493749103,  -1.093819813738285,                   0,   6036969.976006101,  -581.0314460222593,   3086869.790976686,   6036747.008137354,                   0,   3086481.173706738
               971.4,-0.0002405566894797986,  -1.093936577383196,                   0,   6037314.820265531,  -570.5175773105271,   3086180.307987827,   6037095.884766637,                   0,   3085798.722055113
               971.5,-0.0002555282323791176,  -1.094055771212124,                   0,    6037659.51601134,  -559.8177321474686,   3085490.661183473,   6037444.684237977,                   0,   3085116.230970427
               971.6,-0.0002704803630201456,  -1.094177392212464,                   0,   6038004.067340281,  -548.9426002754703,   3084800.857721721,   6037793.406546913,                   0,   3084433.700461401
               971.7,-0.0002854084595384188,  -1.094301436042488,                   0,   6038348.478416362,  -537.9030465402381,   3084110.904877803,   6038142.051688991,                   0,   3083751.130536755
               971.8,-0.0003003078953054526,   -1.09442789703336,                   0,   6038692.753466681,  -526.7101000335765,   3083420.810036826,   6038490.619659753,                   0,   3083068.521205212
               971.9,-0.0003151740409890358,  -1.094556768191874,                   0,   6039036.896777207,  -515.3749430718831,   3082730.580686403,   6038839.110454745,                   0,   3082385.872475493
                 972,-0.0003300022666246719,  -1.094688041203914,                   0,   6039380.912688498,  -503.9089000213461,    3082040.22440918,   6039187.524069512,                   0,   3081703.184356322
               972.1,-0.0003447879436967316,  -1.094821706438639,                   0,   6039724.805591366,  -492.3234259809885,   3081349.748875272,   6039535.860499603,                   0,    3081020.45685642
               972.2,-0.0003595264472278669,  -1.094957752953384,                   0,   6040068.579922492,   -480.630095334837,    3080659.16183461,   6039884.119740564,                   0,   3080337.689984513
               972.3,-0.0003742131578752245,  -1.095096168499283,                   0,   6040412.240159993,  -468.8405901846231,   3079968.471109201,   6040232.301787945,                   0,   3079654.883749323
               972.4,-0.0003888434640319904,    -1.0952369395276,                   0,   6040755.790818959,  -456.9666886745392,    3079277.68458533,   6040580.406637297,                   0,   3078972.038159575
               972.5,-0.0004034127639327855,  -1.095380051196781,                   0,   6041099.236446938,  -445.0202532196735,   3078586.810205687,   6040928.434284169,                   0,   3078289.153223996
               972.6,-0.000417916467761427,  -1.095525487380201,                   0,   6041442.581619402,  -433.0132186498392,   3077895.855961442,   6041276.384724114,                   0,   3077606.228951309
               972.7,-0.0004323499997595636,   -1.09567323067463,                   0,   6041785.830935185,  -420.9575802805905,   3077204.829884272,   6041624.257952685,                   0,   3076923.265350242
               972.8,-0.0004467088003346892,  -1.095823262409391,                   0,   6042128.989011886,   -408.865381923284,   3076513.740038343,   6041972.053965435,                   0,    3076240.26242952
               972.9,-0.0004609883281660362,  -1.095975562656211,                   0,   6042472.060481274,  -396.7487038460945,   3075822.594512266,    6042319.77275792,                   0,   3075557.220197872
                 973,-0.000475184062306847,  -1.096130110239769,                   0,   6042815.049984665,  -384.6196506979309,   3075131.401411025,   6042667.414325696,                   0,   3074874.138664025
               973.1,-0.0004892915042815231,  -1.096286882748925,                   0,   6043157.962168299,  -372.4903394072259,   3074440.168847892,    6043014.97866432,                   0,   3074191.017836706
               973.2,-0.0005033061801761524,  -1.096445856548629,                   0,    6043500.80167871,  -360.3728870675781,   3073748.904936327,    6043362.46576935,                   0,   3073507.857724645
               973.3,-0.0005172236427209162,  -1.096607006792505,                   0,   6043843.573158102,  -348.2793988222228,   3073057.617781889,   6043709.875636343,                   0,    3072824.65833657
               973.4,-0.0005310394733628818,  -1.096770307436099,                   0,   6044186.281239728,  -336.2219557592852,   3072366.315474141,    6044057.20826086,                   0,   3072141.419681212
               973.5,-0.0005447492843276929,  -1.096935731250787,                   0,   6044528.930543279,  -324.2126028297353,   3071675.006078588,   6044404.463638463,                   0,     3071458.1417673
               973.6,-0.0005583487206686735,  -1.097103249838339,                   0,   6044871.525670302,  -312.2633367999068,   3070983.697628624,   6044751.641764713,                   0,   3070774.824603566
               973.7,-0.0005718334623018719,  -1.097272833646123,                   0,   6045214.071199622,  -300.3860942503677,   3070292.398117519,   6045098.742635172,                   0,   3070091.468198739
               973.8,-0.0005851992260255778,   -1.09744445198295,                   0,   6045556.571682807,  -288.5927396328429,   3069601.115490451,   6045445.766245405,                   0,   3069408.072561552
